# x,y,std
-2.580000000000000071e+00,3.847414491372637801e+00,4.797550196894023039e-02
-2.560000000000000053e+00,3.843464708155962750e+00,3.266237082284365739e-02
-2.540000000000000036e+00,3.798922067708248473e+00,3.133758414632323297e-02
-2.520000000000000018e+00,3.827628701786526033e+00,2.317422859332170931e-02
-2.500000000000000000e+00,3.809526646402432881e+00,3.295109809401969292e-02
-2.479999999999999982e+00,3.747985523101889260e+00,4.050258952135226548e-02
-2.459999999999999964e+00,3.806809286093004729e+00,1.923621539387884369e-02
-2.439999999999999947e+00,3.781100587500339838e+00,nan
-2.419999999999999929e+00,3.749411789432546716e+00,3.866553106380841293e-02
-2.399999999999999911e+00,3.792726529826150994e+00,5.083314405848265299e-02
-2.379999999999999893e+00,3.749106715790383237e+00,1.836938560312795232e-02
-2.359999999999999876e+00,3.757735405285781649e+00,2.169879163528952090e-02
-2.339999999999999858e+00,3.752632605069845528e+00,3.800387835900527478e-02
-2.319999999999999840e+00,3.746880786136597141e+00,3.890813293409937923e-02
-2.299999999999999822e+00,3.750215780850299829e+00,5.729187485296455273e-02
-2.279999999999999805e+00,3.711741146279374792e+00,3.449917492064095981e-02
-2.259999999999999787e+00,3.630930613745085189e+00,3.742083549552085997e-02
-2.239999999999999769e+00,3.713166467526545222e+00,3.498465794338397744e-02
-2.219999999999999751e+00,3.681110389341025968e+00,3.815477170164736920e-02
-2.199999999999999734e+00,3.702545598010270389e+00,3.134983031602142645e-02
-2.180000000000000160e+00,3.715653624123065768e+00,3.811872814876098720e-02
-2.160000000000000142e+00,3.604065445077755392e+00,4.082881623022253242e-02
-2.140000000000000124e+00,3.679127871616473033e+00,2.843288863848685011e-02
-2.120000000000000107e+00,3.723207343503561972e+00,3.295457755380135079e-02
-2.100000000000000089e+00,3.593677436562992877e+00,nan
-2.080000000000000071e+00,3.730259422314661233e+00,9.533727857204726819e-02
-2.060000000000000053e+00,3.652676325481325481e+00,4.814528861415776767e-02
-2.040000000000000036e+00,3.664039414557082708e+00,nan
-2.020000000000000018e+00,3.605572286811380867e+00,7.161423172160229222e-02
-2.000000000000000000e+00,3.539623085803978331e+00,6.708869557030820718e-02
-1.979999999999999982e+00,3.619072317723509347e+00,5.743569593331862566e-02
-1.959999999999999964e+00,3.711185604571868524e+00,8.364311972260785044e-02
-1.939999999999999947e+00,3.719738846211896988e+00,7.184953346731948187e-02
-1.919999999999999929e+00,3.640954715256664809e+00,6.558577658908354424e-02
-1.899999999999999911e+00,3.606185742205383793e+00,1.060721402286213394e-01
-1.879999999999999893e+00,3.649108418714726465e+00,9.092475993307447268e-02
-1.859999999999999876e+00,3.709944524969695401e+00,7.155454639976135955e-02
-1.839999999999999858e+00,3.419438852172148824e+00,1.228594590938914127e-01
-1.819999999999999840e+00,3.593174533405012916e+00,1.550942001530101755e-01
-1.799999999999999822e+00,3.520638523828726107e+00,1.219140064569037563e-01
-1.779999999999999805e+00,3.608267192342823115e+00,1.205649991710633223e-01
-1.759999999999999787e+00,3.453201243804023601e+00,1.376335561212327918e-01
-1.739999999999999769e+00,3.607774685478800425e+00,1.665844544798526783e-01
-1.719999999999999751e+00,3.640026211733285333e+00,nan
-1.699999999999999734e+00,3.642227320257549028e+00,1.268407969723837903e-01
-1.679999999999999716e+00,3.803890280567367999e+00,1.576114673042917080e-01
-1.660000000000000142e+00,3.735897857753192053e+00,2.214995227455958393e-01
-1.640000000000000124e+00,3.663913595669907153e+00,nan
-1.620000000000000107e+00,3.641401992387191200e+00,1.551600530436650083e-01
-1.600000000000000089e+00,3.217048317236007815e+00,2.630495244546968703e-01
-1.580000000000000071e+00,3.892532742459869688e+00,nan
-1.560000000000000053e+00,3.360368769070483985e+00,1.982329599456646163e-01
-1.540000000000000036e+00,3.752961584101674131e+00,2.460402241728126826e-01
-1.520000000000000018e+00,3.745930947639183550e+00,3.309654834926570310e-01
-1.500000000000000000e+00,3.798556507140971927e+00,2.244332830917858124e-01
-1.479999999999999982e+00,3.810433536595719151e+00,2.921392931771470414e-01
-1.459999999999999964e+00,3.916929666201640181e+00,2.653814591464132566e-01
-1.439999999999999947e+00,4.031456282874307462e+00,3.642239947464401273e-01
-1.419999999999999929e+00,4.756015559092563905e+00,5.166291421943192130e-01
-1.399999999999999911e+00,3.594508053563978400e+00,3.764090765633805180e-01
-1.379999999999999893e+00,3.995552010376214991e+00,4.221795343405287393e-01
-1.359999999999999876e+00,3.802382220218354369e+00,4.175557607001874061e-01
-1.339999999999999858e+00,4.654621606587832972e+00,3.786510240332576771e-01
-1.319999999999999840e+00,4.498210774344039820e+00,3.245373535245575369e-01
-1.299999999999999822e+00,4.167062990719260895e+00,5.052235057933155415e-01
-1.279999999999999805e+00,4.216951262431840597e+00,6.532837690567284694e-01
-1.259999999999999787e+00,4.559110373914525560e+00,3.273162563351011967e-01
-1.239999999999999769e+00,4.762139581965920243e+00,5.769640282217669558e-01
-1.219999999999999751e+00,3.280248253976095540e+00,5.275499350589685221e-01
-1.199999999999999734e+00,4.276145716520765028e+00,nan
-1.179999999999999716e+00,4.600817916539200247e+00,6.092834368481748752e-01
-1.160000000000000142e+00,4.534854213018084224e+00,6.756216430995778399e-01
-1.140000000000000124e+00,5.024019049064923692e+00,5.385345533169113574e-01
-1.120000000000000107e+00,5.239870345111208749e+00,5.402099371398212391e-01
-1.100000000000000089e+00,5.485974253161926661e+00,4.018729221391404982e-01
-1.080000000000000071e+00,5.318244642725155735e+00,6.373361947883031675e-01
-1.060000000000000053e+00,6.760430236052386910e+00,6.124735590859445855e-01
-1.040000000000000036e+00,5.752138952060318999e+00,4.249735541418221407e-01
-1.020000000000000018e+00,4.159619060982223004e+00,8.032549364880220422e-01
-1.000000000000000000e+00,6.137115336978383517e+00,6.702421100272603072e-01
-9.799999999999995381e-01,5.872802388731122925e+00,nan
-9.599999999999999645e-01,6.281236755604411748e+00,6.472217891646340204e-01
-9.399999999999995026e-01,5.565492156114431488e+00,6.959215464098150727e-01
-9.199999999999999289e-01,6.546745314566285501e+00,9.349172151308963175e-01
-9.000000000000003553e-01,4.235996624335836458e+00,nan
-8.799999999999998934e-01,5.895946189351668032e+00,1.151543603478050626e+00
-8.600000000000003197e-01,8.090416456392947708e+00,9.886224714269703506e-01
-8.399999999999998579e-01,7.099654579905307017e+00,nan
-8.200000000000002842e-01,7.783447599187353738e+00,1.563679351082028157e+00
-7.999999999999998224e-01,5.860696892165741190e+00,1.070756444618480741e+00
-7.800000000000002487e-01,6.197255583792041556e+00,7.878498533061101261e-01
-7.599999999999997868e-01,5.755018464355096341e+00,8.295877048549399335e-01
-7.400000000000002132e-01,7.207746759775751855e+00,4.903793932628179864e-01
-7.199999999999997513e-01,6.849506693526540069e+00,8.751365338238001890e-01
-7.000000000000001776e-01,7.063283370964628105e+00,8.139025491327271933e-01
-6.799999999999997158e-01,3.945646506068891224e+00,1.013587577515847382e+00
-6.600000000000001421e-01,6.267470566415362043e+00,7.742101094832944952e-01
-6.399999999999996803e-01,6.558919601455357906e+00,7.859065498006260198e-01
-6.200000000000001066e-01,7.077991229023441022e+00,6.918590236314428044e-01
-5.999999999999996447e-01,6.213534208408828086e+00,9.083962692379881076e-01
-5.800000000000000711e-01,5.040827980153054000e+00,9.659222627816541618e-01
-5.599999999999996092e-01,6.088292857633700095e+00,nan
-5.400000000000000355e-01,4.933795191345740960e+00,6.901311785896823148e-01
-5.199999999999995737e-01,4.549334630528049317e+00,5.649737176498387248e-01
-5.000000000000000000e-01,5.385998717145486836e+00,8.874764677140921654e-01
-4.799999999999995381e-01,5.833853142262386271e+00,8.402770111488416793e-01
-4.599999999999999645e-01,5.659937411166305665e+00,8.734890865389354220e-01
-4.399999999999995026e-01,3.821608855697117058e+00,6.361529153821200433e-01
-4.199999999999999289e-01,4.956658156492856016e+00,7.052981973370683333e-01
-3.999999999999994671e-01,4.579878580113756037e+00,5.913716519320653120e-01
-3.799999999999998934e-01,5.313046851124894943e+00,6.604572801362433854e-01
-3.600000000000003197e-01,3.276085072396378806e+00,5.970258352233933641e-01
-3.399999999999998579e-01,4.945262532692082047e+00,6.546549831258263730e-01
-3.200000000000002842e-01,5.074998639686343793e+00,5.939270740467554877e-01
-2.999999999999998224e-01,5.647855412945030906e+00,5.294028271246801198e-01
-2.800000000000002487e-01,4.105665388254435832e+00,6.313947350577137074e-01
-2.599999999999997868e-01,4.450308562157782255e+00,nan
-2.400000000000002132e-01,4.071521720834863522e+00,4.594469840608414457e-01
-2.199999999999997513e-01,2.963422081644037753e+00,7.669847097205949593e-01
-2.000000000000001776e-01,3.868455002797947184e+00,4.251092352493783255e-01
-1.799999999999997158e-01,3.536676735169854702e+00,3.809115333435043049e-01
-1.600000000000001421e-01,3.211077182715823319e+00,3.539182369697171926e-01
-1.399999999999996803e-01,3.157142724539423462e+00,4.179098049588486075e-01
-1.200000000000001066e-01,3.253957454666461580e+00,nan
-9.999999999999964473e-02,3.548219807515344382e+00,3.531347515347905142e-01
-8.000000000000007105e-02,3.507299359211579315e+00,2.648647778152579124e-01
-5.999999999999960920e-02,2.682990980990552998e+00,4.679258280625686051e-01
-4.000000000000003553e-02,2.988681850963338160e+00,4.187317005153019522e-01
-1.999999999999957367e-02,3.143729582095237340e+00,2.296789574801562372e-01
0.000000000000000000e+00,2.421701960787510988e+00,3.810571805066982343e-01
2.000000000000046185e-02,2.880319783599672778e+00,2.221249274397878171e-01
4.000000000000003553e-02,3.722343570451513095e+00,2.199211530517474755e-01
6.000000000000049738e-02,2.857603579947825878e+00,2.448851310521519553e-01
8.000000000000007105e-02,3.095978508429543030e+00,3.840540878242945655e-01
1.000000000000005329e-01,2.914637263903819164e+00,1.904934648461840685e-01
1.200000000000001066e-01,2.960170259963005979e+00,1.938639502937708481e-01
1.399999999999996803e-01,2.949001397061277618e+00,2.123753112352188555e-01
1.600000000000001421e-01,3.049640755278711701e+00,1.228069598001861884e-01
1.799999999999997158e-01,2.728754984418608753e+00,nan
2.000000000000001776e-01,2.727849241201167452e+00,2.231426434949308757e-01
2.199999999999997513e-01,2.992638787130469158e+00,2.191637740227992959e-01
2.400000000000002132e-01,2.251918265667214758e+00,2.480313535065964692e-01
2.599999999999997868e-01,2.889134209031075429e+00,2.459585819361506664e-01
2.800000000000002487e-01,2.424532517989040237e+00,9.053335818983149208e-02
2.999999999999998224e-01,2.165867195473284212e+00,1.703346508348992372e-01
3.200000000000002842e-01,2.834687805641520786e+00,2.862061388394843697e-01
3.399999999999998579e-01,2.506058393497093029e+00,2.187887655218112293e-01
3.600000000000003197e-01,2.878502009412273299e+00,3.009170618786285445e-01
3.799999999999998934e-01,2.538209946113609838e+00,2.513645475901037374e-01
4.000000000000003553e-01,2.323923192893809109e+00,3.558336096401703008e-01
4.199999999999999289e-01,2.335711674975006424e+00,2.440863314527701444e-01
4.400000000000003908e-01,3.188210899075321514e+00,2.757914055844488677e-01
4.599999999999999645e-01,2.392353676431516529e+00,2.469282079526576301e-01
4.800000000000004263e-01,2.758761172409790241e+00,3.680833929312681274e-01
5.000000000000000000e-01,3.169012719153432300e+00,3.436627873706666336e-01
5.200000000000004619e-01,2.033325531486355864e+00,2.563589488507343472e-01
5.400000000000000355e-01,2.606195281701388033e+00,2.688410546078896513e-01
5.600000000000004974e-01,2.581526900163175764e+00,2.837953043520541341e-01
5.800000000000000711e-01,2.467688230198862964e+00,3.711213884661984097e-01
6.000000000000005329e-01,2.831073027789893892e+00,3.175362955311629154e-01
6.200000000000001066e-01,3.161240012035097191e+00,1.997911486567817974e-01
6.399999999999996803e-01,2.956347334622390743e+00,4.285265589597905822e-01
6.600000000000001421e-01,2.527608156534642880e+00,nan
6.799999999999997158e-01,2.971776586979084644e+00,5.310266580236164824e-01
7.000000000000001776e-01,2.877290794515752204e+00,nan
7.199999999999997513e-01,3.389214360428408845e+00,4.743984853334949348e-01
7.400000000000002132e-01,2.522099656711926485e+00,4.929410237222000557e-01
7.599999999999997868e-01,2.155763592687337749e+00,3.841695803658565778e-01
7.800000000000002487e-01,2.799985290900282031e+00,5.452928167360916456e-01
7.999999999999998224e-01,3.181999059836660315e+00,nan
8.200000000000002842e-01,3.057996485246090135e+00,nan
8.399999999999998579e-01,2.115576753796697851e+00,3.280525299425075536e-01
8.600000000000003197e-01,2.721097204259094404e+00,5.254098256952898227e-01
8.799999999999998934e-01,3.061150513259692563e+00,4.445749637844202407e-01
9.000000000000003553e-01,2.669388958342580498e+00,4.072730575664818553e-01
9.199999999999999289e-01,3.627533156198332609e+00,6.026970045505178897e-01
9.400000000000003908e-01,2.765688681358758227e+00,5.117093613705018251e-01
9.599999999999999645e-01,3.192183883069087624e+00,3.587640992401981976e-01
9.800000000000004263e-01,3.968383003330220760e+00,nan
1.000000000000000000e+00,2.338013832820840854e+00,nan
1.020000000000000462e+00,3.313408994267729835e+00,6.526803408414116880e-01
1.040000000000000036e+00,3.040682318981518861e+00,5.836565795219444963e-01
1.060000000000000497e+00,2.779849182033996335e+00,4.256561800169474385e-01
1.080000000000000071e+00,2.904547044921763188e+00,3.041189794730353446e-01
1.100000000000000533e+00,2.986790168515752075e+00,3.526160436787704744e-01
1.120000000000000107e+00,3.510619812891737190e+00,4.589691190502168672e-01
1.140000000000000568e+00,3.610893289988389654e+00,5.683411129188775668e-01
1.160000000000000142e+00,2.241228078826833059e+00,3.469867901057105963e-01
1.179999999999999716e+00,3.814941693212685614e+00,3.599045368114944798e-01
1.200000000000000178e+00,3.265716891407834943e+00,2.892595048204359420e-01
1.219999999999999751e+00,3.081223862719026485e+00,nan
1.240000000000000213e+00,2.922621628709752617e+00,nan
1.259999999999999787e+00,2.600552915231134854e+00,5.720317054932907430e-01
1.280000000000000249e+00,2.295526789533440581e+00,4.703156894625505902e-01
1.299999999999999822e+00,2.134518269816672920e+00,2.073651949699803210e-01
1.320000000000000284e+00,2.505688380794310000e+00,3.565010685590284667e-01
1.339999999999999858e+00,2.657778015600396060e+00,2.054430250094419763e-01
1.360000000000000320e+00,2.880342521059242600e+00,3.269488151166322631e-01
1.379999999999999893e+00,2.744123595985678232e+00,3.190639167541055032e-01
1.400000000000000355e+00,2.834484243824526128e+00,3.600015743496797760e-01
1.419999999999999929e+00,3.111700384330541080e+00,3.055750774141779980e-01
1.440000000000000391e+00,1.984596428286149017e+00,2.535374835126482096e-01
1.459999999999999964e+00,2.184618266171591827e+00,4.125742803545879300e-01
1.480000000000000426e+00,2.541586847516879466e+00,3.075604621153351093e-01
1.500000000000000000e+00,1.886697152297341695e+00,3.969470656999851688e-01
1.520000000000000462e+00,2.042829442663604667e+00,3.025771102881774643e-01
1.540000000000000036e+00,2.260314403072414713e+00,2.367490966951061038e-01
1.560000000000000497e+00,1.967071821134906751e+00,3.089001509687088198e-01
1.580000000000000071e+00,2.255154594264408896e+00,2.813968051504651124e-01
1.600000000000000533e+00,1.664795947481280347e+00,2.310721598292219126e-01
1.620000000000000107e+00,1.898006700231108290e+00,2.653301084336139870e-01
1.640000000000000568e+00,2.167986247869837069e+00,nan
1.660000000000000142e+00,2.052209084359961633e+00,2.480990399266391477e-01
1.679999999999999716e+00,2.030829428195580988e+00,nan
1.700000000000000178e+00,2.079538602632515332e+00,nan
1.719999999999999751e+00,1.447949949786532686e+00,1.487681488926025641e-01
1.740000000000000213e+00,1.984142869518430441e+00,2.126409080700615295e-01
1.759999999999999787e+00,1.594984196307964508e+00,1.531504013947989629e-01
1.780000000000000249e+00,1.689744286673886542e+00,nan
1.799999999999999822e+00,1.505327862233904135e+00,1.433670028956879894e-01
1.820000000000000284e+00,1.657357557672590298e+00,1.936888522083639597e-01
1.839999999999999858e+00,1.627728676663654062e+00,1.973138182971920507e-01
1.860000000000000320e+00,1.562003428819664252e+00,1.075696220393412700e-01
1.879999999999999893e+00,1.495731507212113787e+00,1.246181847495901329e-01
1.900000000000000355e+00,1.696456855549726805e+00,1.184320222108378451e-01
1.919999999999999929e+00,1.753621707095358806e+00,1.654974896688882480e-01
1.940000000000000391e+00,1.510696371828758267e+00,nan
1.959999999999999964e+00,1.593205776328715517e+00,9.488123223315308996e-02
1.980000000000000426e+00,1.371252828445131744e+00,9.083416534289066868e-02
2.000000000000000000e+00,1.631767388510174444e+00,5.605529023766811503e-02
2.020000000000000462e+00,1.510870281561765172e+00,9.794045190385711197e-02
2.040000000000000036e+00,1.509917665204379755e+00,5.847087504586767626e-02
2.060000000000000497e+00,1.457511736987583184e+00,1.026291527197704528e-01
2.080000000000000071e+00,1.337502930906462328e+00,nan
2.100000000000000533e+00,1.428158853424737362e+00,6.186049157060879988e-02
2.120000000000000107e+00,1.334146609616660761e+00,nan
2.140000000000000568e+00,1.389119451915253656e+00,6.753635107838724949e-02
2.160000000000000142e+00,1.411502044605835504e+00,4.818573805837670504e-02
2.179999999999999716e+00,1.512147721837651781e+00,4.450992438755188574e-02
2.200000000000000178e+00,1.342215912911993270e+00,5.676913138113579699e-02
2.219999999999999751e+00,1.533350868768530884e+00,6.970841109848661954e-02
2.240000000000000213e+00,1.398941725956053928e+00,6.789068920224745896e-02
2.259999999999999787e+00,1.315483430698168199e+00,4.651874555391048022e-02
2.280000000000000249e+00,1.373201771977372143e+00,4.002537228954656384e-02
2.299999999999999822e+00,1.285003032494459685e+00,3.701739336027300153e-02
2.320000000000000284e+00,1.337936194998987194e+00,4.090671416312927772e-02
2.339999999999999858e+00,1.276400380907636301e+00,5.126562293055141051e-02
2.360000000000000320e+00,1.300022331653995611e+00,5.490064925439376575e-02
2.379999999999999893e+00,1.333665544228300748e+00,nan
2.400000000000000355e+00,1.293747202699239374e+00,3.450761667350280004e-02
2.419999999999999929e+00,1.244199007704499316e+00,nan
2.440000000000000391e+00,1.324761412428399510e+00,nan
2.459999999999999964e+00,1.235109059399808418e+00,2.588565954245041975e-02
2.480000000000000426e+00,1.302786487079408806e+00,nan
2.500000000000000000e+00,1.193293907935522258e+00,4.554179185929631279e-02
2.520000000000000462e+00,1.166485983069556198e+00,2.969047947990152009e-02
2.540000000000000036e+00,1.227974018485518126e+00,nan
2.560000000000000497e+00,1.304406572007846821e+00,2.881781570521451882e-02
2.580000000000000071e+00,1.118044531986680745e+00,5.065123842298295542e-02
2.600000000000000533e+00,1.176494597509851525e+00,3.111566005871567453e-02
2.620000000000000107e+00,1.138071003896516276e+00,1.588287971280955349e-02
2.640000000000000568e+00,1.182284596889840778e+00,3.734954384966652358e-02
2.660000000000000142e+00,1.142711990112235343e+00,2.222259134544606399e-02
2.679999999999999716e+00,1.172697850945799924e+00,3.267050585695246284e-02
2.700000000000000178e+00,1.125106052110490307e+00,2.879231061755915463e-02
2.719999999999999751e+00,1.063066446130191745e+00,3.453316633484269926e-02
2.740000000000000213e+00,1.091014756190950008e+00,3.593049971171793922e-02
2.759999999999999787e+00,1.117608734824651284e+00,3.620445660684060152e-02
2.780000000000000249e+00,1.070946674106443952e+00,2.945674602064272604e-02
2.799999999999999822e+00,1.158073375390544557e+00,4.317271897172083456e-02
2.820000000000000284e+00,1.068532570468847309e+00,3.608477525373053607e-02
2.839999999999999858e+00,1.073138054167278588e+00,3.920116041946775098e-02
